Location,Month,T_avg_min,T_avg_max,H_min,H_max,P_min,P_max,T_avg_range,H_range,P_range
Adelaide,1,14.165,24.59,54.0,54.0,1014.57,1016.82,10.425,0.0,2.25
Adelaide,2,13.09,22.11,57.99999999999999,61.0,1016.24,1025.04,9.02,3.000000000000007,8.799999999999955
Adelaide,3,13.01,22.5,53.0,57.99999999999999,1015.04,1020.92,9.49,4.999999999999993,5.8799999999999955
Adelaide,4,11.11,23.88,35.0,56.99999999999999,1013.92,1026.52,12.77,21.999999999999993,12.600000000000023
Adelaide,5,12.455,19.5,56.00000000000001,81.0,1012.58,1030.12,7.045,24.999999999999993,17.53999999999985
Adelaide,6,9.085,13.735,66.0,84.0,1019.3,1027.84,4.649999999999999,18.0,8.539999999999964
Adelaide,7,6.765000000000001,12.52,63.0,81.0,1021.72,1028.53,5.754999999999999,18.0,6.809999999999945
Adelaide,8,6.67,15.265,60.0,77.0,1021.51,1025.64,8.595,17.0,4.130000000000109
Adelaide,9,8.675,25.05,29.0,55.00000000000001,1020.5,1023.28,16.375,26.000000000000007,2.7799999999999727
Adelaide,10,11.8,21.009999999999998,39.0,62.0,1018.02,1026.87,9.209999999999997,23.0,8.849999999999909
Adelaide,11,11.66,22.275,44.0,66.0,1016.43,1020.03,10.614999999999998,22.0,3.6000000000000227
Adelaide,12,13.649999999999999,29.075,28.000000000000004,49.0,1009.02,1017.96,15.425,20.999999999999996,8.940000000000055
Beijing,1,-12.61,0.8999999999999999,31.0,46.0,1028.2,1035.85,13.51,15.0,7.649999999999864
Beijing,2,-2.6,11.335,37.0,53.0,1016.94,1019.75,13.935,16.0,2.8099999999999454
Beijing,3,1.295,14.950000000000001,31.0,32.0,1016.63,1031.39,13.655000000000001,1.0,14.760000000000105
Beijing,4,5.905,25.89,33.0,36.0,1008.35,1013.15,19.985,3.0,4.7999999999999545
Beijing,5,14.39,27.91,28.000000000000004,60.0,998.64,1013.88,13.52,31.999999999999996,15.240000000000009
Beijing,6,21.405,26.4,73.0,91.0,1001.83,1011.62,4.994999999999997,18.0,9.789999999999964
Beijing,7,23.39,32.895,69.0,75.0,1003.94,1004.57,9.505000000000003,6.0,0.6299999999999955
Beijing,8,21.895,29.91,75.0,94.0,1001.19,1004.6,8.015,19.0,3.409999999999968
Beijing,9,12.42,25.424999999999997,48.0,52.0,1011.36,1025.38,13.004999999999997,4.0,14.020000000000095
Beijing,10,10.39,22.895,77.0,86.0,1010.29,1013.83,12.504999999999999,9.0,3.5400000000000773
Beijing,11,1.5750000000000002,11.185,45.0,80.0,1027.86,1027.99,9.61,35.0,0.13000000000010914
Beijing,12,-7.1,-1.0999999999999999,32.0,96.0,1023.85,1026.81,6.0,64.0,2.9599999999999227
Sydney,1,21.135,33.885000000000005,51.0,71.0,1010.92,1011.17,12.750000000000004,20.0,0.25
Sydney,2,16.915,29.11,59.0,74.0,1001.98,1017.56,12.195,15.0,15.579999999999927
Sydney,3,15.12,23.775,72.0,86.0,1013.68,1015.42,8.655,14.0,1.740000000000009
Sydney,4,13.05,22.020000000000003,61.0,65.0,1015.75,1016.12,8.970000000000002,4.0,0.37000000000000455
Sydney,5,11.004999999999999,16.884999999999998,76.0,78.0,1010.92,1028.0,5.879999999999999,2.0,17.08000000000004
Sydney,6,11.97,18.275,71.0,93.0,1013.12,1020.66,6.304999999999998,22.0,7.539999999999964
Sydney,7,9.13,17.145,53.0,84.0,1008.04,1021.46,8.014999999999999,31.0,13.420000000000073
Sydney,8,7.8100000000000005,19.37,56.00000000000001,91.0,1016.65,1016.68,11.56,34.99999999999999,0.029999999999972715
Sydney,9,7.675000000000001,19.25,60.0,66.0,1014.73,1021.28,11.575,6.0,6.5499999999999545
Sydney,10,13.42,24.465,41.0,64.0,1020.01,1024.71,11.045,23.0,4.7000000000000455
Sydney,11,16.77,24.64,73.0,77.0,1016.94,1021.3,7.870000000000001,4.0,4.3599999999999
Sydney,12,16.61,24.95,65.0,74.0,1010.46,1025.88,8.34,9.0,15.420000000000073
