Beijing|39.91,116.39,1|2010-01-22T10:28:17Z|Snow|-12.3|1029.7|42
Beijing|39.91,116.39,1|1998-02-09T13:29:54Z|Snow|-0.2|1017.5|45
Sydney|-33.85,151.22,0|1982-02-24T15:56:45Z|Snow|+20.7|1012.9|64
Sydney|-33.85,151.22,0|1997-03-28T08:32:56Z|Snow|+22.4|1015.2|72
Sydney|-33.85,151.22,0|1985-06-06T00:13:22Z|Rain|+15.0|1015.4|90
Adelaide|-34.93,138.6,2|1999-11-10T17:43:52Z|Rain|+16.1|1018.2|49
Adelaide|-34.93,138.6,2|2014-10-28T08:28:10Z|Snow|+15.0|1021.6|59
Adelaide|-34.93,138.6,2|1986-10-10T17:41:06Z|Snow|+16.9|1024.2|40
Adelaide|-34.93,138.6,2|1998-08-18T06:03:16Z|Snow|+11.9|1024.0|72
Adelaide|-34.93,138.6,2|2004-02-26T17:56:16Z|Snow|+16.8|1018.9|59
