Katoomba|-33.71,150.31,40|1999-05-07T09:54:22Z|Snow|+5.6|1022.7|90
Katoomba|-33.71,150.31,40|1985-07-26T06:23:21Z|Snow|+7.4|1020.2|87
Paris|48.86,2.35,1|1988-04-08T02:43:22Z|Rain|+7.7|1011.3|67
London|51.51,-0.13,0|2016-03-05T01:07:50Z|Rain|+8.4|1033.5|79
Toronto|43.65,-79.39,4|1986-02-17T02:58:09Z|Rain|-5.8|1018.1|66
Toronto|43.65,-79.39,4|2000-11-16T23:29:36Z|Snow|+4.2|1016.1|68
Los Angeles|34.05,-118.24,4|1990-04-16T08:30:14Z|Snow|+17.5|1013.3|56
Los Angeles|34.05,-118.24,4|1985-09-14T21:21:00Z|Rain|+16.7|1012.7|44
Sydney|-33.85,151.22,0|1989-11-12T00:32:00Z|Snow|+22.1|1012.9|78
Cape Town|-33.93,18.42,1|1988-11-13T21:34:36Z|Rain|+14.9|1010.8|62
