London|51.51,-0.13,0|2010-11-21T14:23:09Z|Snow|+9.2|1022.9|89
Los Angeles|34.05,-118.24,4|1999-08-02T11:36:50Z|Snow|+21.8|1012.1|53
Paris|48.86,2.35,1|1987-03-23T16:20:05Z|Rain|+8.7|1020.4|85
Paris|48.86,2.35,1|2011-10-13T07:26:16Z|Rain|+18.1|1026.4|72
Manila|14.59,120.98,0|1991-05-06T13:58:40Z|Rain|+30.2|1007.9|70
Buenos Aires|-34.61,-58.44,1|1992-07-18T04:42:09Z|Rain|+9.2|1010.4|79
Beijing|39.91,116.39,1|2008-09-15T18:50:50Z|Snow|+17.8|1014.0|76
Melbourne|-37.81,144.96,1|2007-04-19T13:51:45Z|Rain|+14.0|1019.6|77
Toronto|43.65,-79.39,4|2012-02-19T13:10:02Z|Rain|-4.3|1023.0|66
Toronto|43.65,-79.39,4|1991-06-24T05:31:28Z|Snow|+21.3|1014.9|65
